0.5588514250638424,0.5797008541192407,0.42599403572747596,0.045024655452631346,0,0.09840853505201985,0.6118009677500671,0.02360455872238776,0.5789145014721689,0.7042541271754231,1
0.23966656378874818,0.16155672491416495,0.09624491656625822,0.2815993860843976,1,0.9837165937521444,0.6155260194193461,0.16213495088886765,0.1263878127431589,0.5344038606846006,0
0.4420778620167546,0.9224258864319675,0.12257378014267939,0.3921853351560346,1,0.4610376291344931,0.18961011534088434,0.14506387160135836,0.5287086095362077,0.12713379256658397,1
0.5134048553658295,0.9949271127140911,0.19244850723154006,0.9539565756597466,0,0.8903518943570429,0.8033486775674148,0.8736965998462866,0.6812467393310156,0.7206483932230638,1
0.2462859892488698,0.438446023905539,0.6436467352722532,0.40019269508948363,1,0.42043162307353743,0.9809649306550386,0.06944385782470153,0.9793260205156944,0.99355471621867,0
0.2567616967063846,0.38362238338302723,0.4395282688026676,0.33879413378397194,0,0.580749097189866,0.5328289946133331,0.7796021866412317,0.45304422069255157,0.04842284398802943,1
0.885039315539418,0.8181512535892673,0.48748349537399793,0.1542681495791638,1,0.6663240539951679,0.17503759666412966,0.6490225946509847,0.7961258853970319,0.2069262175544394,1
0.6528828754193817,0.678099176395644,0.6527176411736183,0.683778274097397,0,0.3309272589851302,0.9485069973542526,0.14581789011277546,0.4104556738396625,0.9549087086777273,0
0.4601161831733106,0.34288702508645996,0.5034723249433937,0.41884496426829076,1,0.24877337857865034,0.16416018564228474,0.9149655693868516,0.9155967217142711,0.4349463678852371,0
0.6473507076361155,0.8404592120481964,0.695213093149418,0.2621784966917087,0,0.8353408823449102,0.4135983460627618,0.11171990643315766,0.14363737598105708,0.4091302236280905,0
0.08208783438872214,0.9395591993894864,0.8615271698140547,0.12500564686176996,1,0.1505256832608841,0.7151544918229855,0.9048422468321721,0.7967726675524218,0.7899717006081862,1
0.08305543948603511,0.06853684209469402,0.9884390016983491,0.3414025234271342,1,0.2754569432723849,0.7888232789913154,0.20002057613592117,0.2832569792793914,0.34373468243752436,0
0.616100852761769,0.774447677093766,0.9072710969626372,0.42470084829121446,1,0.22221579712328732,0.4311084320654123,0.6987251672215293,0.4236207468783698,0.6844400983433373,0
0.7687539393629139,0.919307710159796,0.8503319317693253,0.6485724418128512,0,0.3057280919940829,0.9796389346945633,0.654084195671325,0.5005654237700103,0.9915312217695108,0
0.62451922285682,0.18329218423866456,0.5757971607608158,0.713458728132268,1,0.5061079826847399,0.2818453270281741,0.014441652331742771,0.5509981875451757,0.9598746786528061,0
0.6201846413092195,0.6536181166432568,0.5404219369174567,0.5412550290543134,1,0.030138708874620668,0.802815905560304,0.45336020683397804,0.5120859611860336,0.3498957590827534,0
0.29205304444966185,0.5930861503056367,0.64847170362707,0.2541073574354735,1,0.31259238694704206,0.5709204528430177,0.5922254601494807,0.2644607109378605,0.26798260217746694,0
0.6881136643953079,0.8189625046776673,0.7162578040729279,0.4619402501578951,0,0.9796504016506257,0.9235297532544835,0.5348561354164881,0.9153641618370888,0.99332991120695,1
0.4111796292492207,0.6325489764501637,0.7301033272259098,0.39829414585932243,0,0.2251189368358525,0.9081226576690717,0.030421868560461585,0.792607320121583,0.3920939350324092,1
0.02664885662733163,0.2031270069225919,0.755836023623617,0.1074730030254698,0,0.5054425968987916,0.6440275590506012,0.440955677701524,0.7747250472884093,0.47607003275274085,1
0.4074592698671652,0.23873325037079896,0.8266991558986011,0.3895423073844271,0,0.6350799333774316,0.8780013246073268,0.12267380555494145,0.9717691779849362,0.9635663441826493,1
0.29435015477821136,0.8140095568850502,0.24637118211407505,0.9702101197632533,1,0.8434201860679322,0.1340595501461258,0.23295822387643106,0.569989188155011,0.22339432440750384,1
0.6881585629992164,0.8617476238248389,0.45587893012770186,0.37268515597946905,0,0.901935949633027,0.1504538456320943,0.4915029221428151,0.06128133038789363,0.7712796295779598,0
0.03038500482777262,0.14289639859237813,0.848489705730482,0.6551983096751696,0,0.5973595389886651,0.21609966197654085,0.4456453308241225,0.5925218029183393,0.33942275183083737,0
0.024350711346409537,0.32999581044715054,0.8901478288719769,0.3754432889393522,1,0.169997947685829,0.8644359404687053,0.6113947765455474,0.4335381226971514,0.08437931537832233,0
0.04954913523769844,0.8436659001067214,0.3253406165178079,0.6790877829084817,1,0.5385917416156729,0.9079890374022769,0.17570588984304336,0.6228378047520321,0.9445440652753603,0
0.6257309665433615,0.08708427744420211,0.7895009408193437,0.05180402223410019,0,0.2131178300908565,0.13126018913355508,0.31583945623274934,0.9297962924423528,0.8282816839852802,1
0.005344435556974836,0.15458742090532707,0.5120773252669468,0.22977703816272288,1,0.4962481097774606,0.8475479218047962,0.9911393065368339,0.1386158518742241,0.25267850442227413,0
0.06594967371282667,0.11138529543266185,0.28766798322399334,0.3056896292020772,1,0.7431136301149134,0.585886554626156,0.9412530415499291,0.828476458706405,0.40625547165691733,0
0.27589537643119677,0.4220165285531259,0.44478396454346647,0.7405280540145687,0,0.20187127290071127,0.2851986077602763,0.10387877402143175,0.7142590718448211,0.4085877292492933,0
0.16532399231660688,0.6321717488873062,0.6739810015543033,0.805120971788774,0,0.3747709445534293,0.13957538520779933,0.005283128624966382,0.06063455909763582,0.2670986866141707,0
0.4292907732929989,0.5951930571655802,0.6326609460740282,0.2545622649934898,1,0.6164274304734887,0.5679578167672724,0.5104355824578365,0.8076033318480468,0.8803781383258776,1
0.16213563309427925,0.5213450413360127,0.9100377995874234,0.5554493049801481,1,0.8592202281861335,0.180226293620658,0.39346450402670297,0.2884724017863214,0.8584792766463923,0
0.21465980812396923,0.7879855249908758,0.14793191108949189,0.8522240103456894,1,0.2977633295505059,0.6521630507940565,0.38157849997194604,0.5279823595767585,0.0917135715698183,1
0.4061023846346312,0.15001348716292096,0.08380297447864982,0.6154945238786771,0,0.11814814884620362,0.1491186993471031,0.21170159724937354,0.7873056673956195,0.5894999340884698,1
0.4326848169155566,0.8190020403086126,0.4191697651776157,0.7506927727519793,1,0.06400905581395055,0.10716411914642032,0.6923262010635648,0.7002450910180523,0.004958274017090036,1
0.2997108643334625,0.9614302849863807,0.014630376728276384,0.40555487570100235,1,0.30088156905006813,0.30822948938171535,0.6284710955747926,0.6853160257024469,0.9345700850437226,1
0.6763005010053107,0.8424817893626196,0.041015444636690934,0.8993392445127087,0,0.3429523197426795,0.5052259242881345,0.4508649861975298,0.7916425915433968,0.7559867399347048,0
0.4816983246067428,0.5731385737638318,0.2564955901763032,0.06884360698798497,0,0.9806217532343942,0.24422126691692736,0.45877419417556276,0.5562513695834312,0.3621247575523112,1
0.08541999039109938,0.8380936202839702,0.0746653980986568,0.36940047170576074,0,0.6158576831794147,0.928032201994651,0.2653022410796174,0.5485045946311273,0.8951380023642516,0
0.5239207464389035,0.17428668628840915,0.9597470320725322,0.7940811632825832,0,0.19583209737888863,0.9539300379970167,0.3158215704079306,0.5039319528751668,0.8570944100691451,1
0.012351400302138993,0.3671575624009792,0.4418397690065561,0.6065222210170191,1,0.8014798367965663,0.8228568506340244,0.11142587882870258,0.16274462386412047,0.5210558469827805,1
0.9742654298726532,0.25218326844434236,0.733800072029616,0.5097582063552512,0,0.06912927395497226,0.0555679972318478,0.9727778222622318,0.7885155924978231,0.7880322934034951,1
0.004109637298235991,0.9338939527982506,0.8574321439580527,0.17810121918006838,1,0.15358508457216535,0.4812340201865418,0.08740184105597482,0.8179231964922531,0.620997560550922,1
0.7941479580894101,0.5408899235560776,0.912705041972982,0.7117670548947951,0,0.04916551607194952,0.15179796726571104,0.44222704968194804,0.10688020868419112,0.06161082027283016,0
0.8677415736783862,0.29862839130009966,0.8767814587778705,0.4468444557175706,1,0.1809960134695181,0.50195833023998,0.08976927244869926,0.32258700248291805,0.009897125653264283,0
0.8577980461205252,0.22543508859762607,0.9681635197586276,0.3990934690004144,0,0.07911559149350578,0.11518921723517117,0.2351837478697818,0.36387549646905826,0.929115907562502,1
0.17938042618037864,0.4071402564929897,0.8286968784576187,0.7882346162284369,1,0.40811490322875166,0.34692756809587055,0.4805925378204504,0.6964361928005224,0.29286964956473494,1
0.6328658705716439,0.4349158946902063,0.6121483962106631,0.5023595049844239,1,0.8135657138828819,0.7678274966762383,0.9913353941201923,0.6412416303095927,0.21313972308710105,1
0.7247290975875121,0.7325022162555915,0.5591865372114107,0.13630761415946713,1,0.7718963755611281,0.034972607756913354,0.30772999034675974,0.6286175852488511,0.6203708109844006,1
0.28417430221679296,0.9149010978746589,0.9245147887388082,0.4235252905774364,1,0.8254009515182223,0.7277952730509972,0.004902868927724291,0.4515049829335367,0.6774184690976431,1
0.9311328024221812,0.21493131816142097,0.9281660781665093,0.2693023697390743,1,0.5688492770496117,0.7582940065604166,0.5986321516813389,0.42847270113877556,0.9604930213819847,0
0.5804882177364499,0.7983631836247402,0.1932743300829003,0.9750393927950834,1,0.3842743261771119,0.22030031255620985,0.7961390475384236,0.4304295464251584,0.3421745369783553,0
0.25162242271893454,0.9921576946419903,0.15525788503075444,0.3562768200107983,0,0.47755748584899216,0.6866793945768574,0.2914977766577297,0.10670066475547046,0.2321909163084619,0
0.19696010132044695,0.6326686820080973,0.7153230352480767,0.6540241728762725,0,0.5033401297228949,0.6296887987529959,0.30091929036712084,0.7410250055881774,0.12466994072546789,1
0.8933771011743764,0.5633721435663873,0.7797241112577056,0.6828520131942712,1,0.6482388667950658,0.013282558197246441,0.7186370165111136,0.7657575531802068,0.28485931125403896,0
0.45823031738614894,0.18778621491106096,0.7348767100253818,0.7141939701669819,0,0.5869008360659657,0.5147706849542503,0.8333400221518266,0.8391500320889987,0.30501070035984523,1
0.5598713826077414,0.8203002249618151,0.7974238073424119,0.9222246941688321,1,0.5792294455780131,0.7646794244280383,0.3308152577614609,0.08782151446162212,0.8679792247290511,0
0.9942057563744369,0.4588224101232664,0.7418330056875736,0.7182169732303975,0,0.8614394356415003,0.7358017112601686,0.9376710273800972,0.27826914853267093,0.6602008486406544,0
0.6544434754349889,0.09091451871544831,0.4717589686631699,0.8035913410427064,1,0.24743952566541194,0.778503234347656,0.06299961915341756,0.315161517628609,0.4791921678116198,1
0.6560713179703561,0.9297511121662515,0.6133852178410156,0.7200490318437436,1,0.9355737733649294,0.7083992669149298,0.3090893615384739,0.3725514662873932,0.015065896431483927,1
0.8856497303377516,0.414512340193816,0.3034706470598144,0.43535675432312515,1,0.8470054638043332,0.6170828103149473,0.8759366873735391,0.5367785300368939,0.37217279014338434,1
0.602558391121571,0.37657272849927437,0.20096082651524894,0.9440120125190066,1,0.004683961935161407,0.7923686430706218,0.9055547992075043,0.9071175219573621,0.04216776093412755,1
0.11851659560821182,0.6539185546931303,0.08188062171328381,0.8894074678861661,1,0.29908429235055445,0.9951914429337426,0.31350280982761713,0.22635108667503212,0.6310675064415133,1
0.497548841324155,0.10496243776360858,0.04216343156011981,0.29766101348773333,0,0.837044142262272,0.6721203873170322,0.6214251375534928,0.1478412846447018,0.78911212248504,1
0.8600198651967302,0.3168963468048912,0.747336799612997,0.883978152050226,1,0.9014069749499738,0.30043306066240316,0.6288506502913371,0.6390019618043915,0.10637394297582059,1
0.9804591697149704,0.22623754678527663,0.7088575989221931,0.6293917921561335,0,0.7689890665076056,0.7010764131760002,0.8072085917619001,0.4712525220451447,0.5358280830611946,1
0.4587994005862689,0.20193897313656728,0.3506759231727967,0.9201183885054679,1,0.7340425351837885,0.886383249906536,0.6133061619573758,0.6544700698874606,0.7157054731390962,1
0.44764180990678226,0.7847190013193671,0.4475350745816653,0.6772725968936029,1,0.5240309131751318,0.22630264029046432,0.2589562671733707,0.9661242733682468,0.9007237675430797,0
0.23569163398420012,0.7400513809697146,0.055062249786417605,0.34574325869798195,1,0.7384748916075051,0.9086351476713542,0.22417803460823138,0.13572377575480432,0.9084065735692667,1
0.11846941182270088,0.4381452787387421,0.022639711564879428,0.9807651484621298,1,0.9737333976336487,0.5659469318769256,0.04925490381347475,0.34442022737347433,0.5620797922534636,0
0.8474684951112056,0.9117361615084664,0.12986376073380934,0.5560162593342901,1,0.7827568513908779,0.5002464785546219,0.8570891407061473,0.8130098976219189,0.764285259811824,0
0.6156304122607381,0.3553941798626611,0.3856094814033927,0.7732105652291138,1,0.912487560413256,0.5142216991044476,0.2899873086358713,0.2479249114280513,0.5634868761390263,0
0.009566462104931173,0.19552232344423592,0.5610574080652762,0.661446730833714,1,0.6257232623671672,0.9073343840186514,0.10342178453611206,0.6448602651646175,0.03379279931558954,1
0.8713283624734931,0.18931290713650228,0.587369121913785,0.7133217237499759,0,0.5411283391760076,0.35738634253296864,0.5511515264798441,0.6306193548183524,0.971891057668409,0
0.7202175309372717,0.4173972204109383,0.7734182204329576,0.26485255551772513,1,0.9018273040251471,0.14170415209241594,0.9380399294634855,0.36645734025678245,0.7154669396738504,1
0.262633382712789,0.7598026781184405,0.6481862190957818,0.45581164574180566,0,0.7178759520953326,0.2737431614891801,0.017378267727178986,0.18377538782402758,0.14029170039257877,1
0.7095061084009812,0.13773281616877664,0.5612335859195858,0.9162258333328577,1,0.44501048676672517,0.9476171986964319,0.1332361746039481,0.6740236958851612,0.1884901362417184,0
0.22446834024735485,0.9288066281875096,0.7201721254453295,0.6941136007969967,1,0.7254382292173792,0.8488909249772493,0.48147728484444663,0.7093521971662582,0.13939560041889365,0
0.06788963721573471,0.6202249885594805,0.13777706452950256,0.5779534558776599,1,0.9625133701051812,0.37245233153266466,0.86797708583291,0.9693434366515037,0.1437772098555402,1
0.8980582966991931,0.8114686102479592,0.3199099639630607,0.22171532506207436,1,0.8738452246535885,0.4334249789638307,0.9084835429433524,0.011045358744292577,0.20079934763342344,1
0.9698159423874592,0.36750001678162914,0.5493595915987182,0.5817765348355376,1,0.5707778501386832,0.08104386418621701,0.7935757181463434,0.3530422689995175,0.3473472126074977,1
0.22365716484849274,0.45791916389270226,0.10700473669738486,0.08915798906845818,1,0.47366784901763215,0.7254118939975002,0.03474036786069634,0.9010450707469216,0.4283514759374877,0
0.6467408408498163,0.6068616232912379,0.852920487138812,0.8745747813712121,0,0.47297693592961976,0.565774842655867,0.1610810409843062,0.12338888812085513,0.47157659100430716,0
0.19974182716497735,0.5155360139189499,0.5259992167539913,0.05306091414121561,1,0.753984759198143,0.3627442849918716,0.987380709037464,0.9053267218976954,0.7653374791305726,1
0.5157334455698076,0.5112547962130821,0.27899044653539373,0.7663478513634381,1,0.17012747955919127,0.1778656863583673,0.38731661807569917,0.8793248514554995,0.9019589639618754,1
0.09254286883092777,0.47440616553554216,0.6925994244569442,0.7425538862665827,0,0.22417063412768323,0.22820089032831115,0.3028656663783068,0.5842950654548369,0.6773615113959067,1
0.4989162078405357,0.14688733606581017,0.8726199555132385,0.35673327191087034,1,0.7261464974916584,0.06034689870011656,0.5112117816666211,0.1883465352340561,0.4633124941675242,1
0.570482494470358,0.17177719581336948,0.8317990674352456,0.7085458389994106,0,0.5278258337706926,0.5752375152519767,0.34054696517497873,0.6828105211228719,0.678752618594086,1
0.5515240128171351,0.17325704609436698,0.7407239982487686,0.5347855123502582,1,0.7803371820464737,0.5914797760037895,0.13749674979131876,0.09733965758376018,0.8717747667142548,0
0.2167885456028994,0.2953669384598018,0.20961066484271174,0.9393226805407687,1,0.15002502664714978,0.4759679856240455,0.8143297305004036,0.4456377609680864,0.923225631577247,0
0.19603781997368508,0.4302636990195208,0.6314737504733074,0.7323536718357597,0,0.49649417573349086,0.5919719952754241,0.22765990069830222,0.720348866660308,0.3712785775010595,0
0.7915886180026317,0.08674031023343887,0.8237814912458027,0.6079704255003663,0,0.7108476518336131,0.3247116735973943,0.4848555424197567,0.2505655729847104,0.43358383334428807,1
0.9223136092379376,0.9855456063060452,0.49579322399194936,0.5577857624678172,1,0.29105889884483516,0.3850636895301859,0.04296325976746651,0.8642429725838647,0.8032282443225266,0
0.2802122072429226,0.5386071075344302,0.694599356640414,0.8227587934399351,1,0.08874678967540595,0.7017135088328448,0.4670662034222983,0.48559361335628515,0.5193860402035936,1
0.034671712783269415,0.04315448970985558,0.767187469975245,0.2649525356540775,1,0.3917216639194717,0.42957829857940066,0.018079612805780965,0.32498663432261343,0.19873038348632,0
0.7406562961308325,0.12980648496116454,0.8699532743749515,0.23075784947187084,1,0.17853571867956253,0.6542118548376422,0.6979904948250131,0.2299957225540349,0.29463561908640534,0
0.9538377187930304,0.8236731908157017,0.492618052928685,0.2659161524679864,0,0.5063122155632674,0.9253743057317061,0.28413207336941904,0.20685559855733637,0.635931224858061,0
0.8948808975762917,0.6216216134152281,0.26541829631056213,0.6854032341172641,1,0.7635817817094271,0.9756767673525886,0.6325996004124963,0.814513706810468,0.16533385551629776,1
0.13173229443840484,0.7299803553177371,0.5287107227953959,0.9127170137185107,1,0.17912032632132113,0.5584561314458415,0.11036935927613833,0.28920391112449473,0.6358980268418163,0
0.660766464013433,0.8580120697461187,0.41408111538214576,0.8255191954129716,0,0.8444879816833223,0.2966615579682419,0.12186374319911109,0.09834895942294708,0.5383393587726564,1
0.37590253726706513,0.9431396935068231,0.070971034976545,0.048458586749184795,1,0.670984406701445,0.03698092445921353,0.978737177268929,0.2693534203797976,0.420215672726839,0
0.6872198789414239,0.602163518238212,0.27467989165600326,0.797038515661246,1,0.6340469998343986,0.18343354848132898,0.07095688175655412,0.01890287416581704,0.43449535025740094,0
0.37449590611694994,0.02776064329584127,0.10179122966324572,0.46965846635138275,1,0.3923728818455333,0.5676926793108692,0.11343679052190137,0.5634025834327989,0.40335260226395475,1
0.22216194887035323,0.9929000427974902,0.2668364743295941,0.35704997864969656,1,0.4214145725328693,0.14318691664628225,0.22998648465016025,0.022324439989884648,0.49827942679480897,0
0.6485837898574598,0.5929349213077982,0.6046494511765641,0.4851164229170931,1,0.31319751861643086,0.8285807379437325,0.15864775236807882,0.34675706646934856,0.5322878976090989,0
0.7766626234374608,0.7209329022296874,0.7047515016113415,0.7286123689427871,1,0.932229140278968,0.051560072701651305,0.9206004688127591,0.7286497941372001,0.3888773450070375,1
0.9334759003759959,0.8433991648433956,0.3704100672348488,0.6820339180230667,1,0.45406486510182287,0.4512722604312275,0.1233556370137141,0.4264293152451387,0.19666764893047795,0
0.14812504598692755,0.7018713711205627,0.888860542440458,0.8997731012167246,0,0.7410430064633666,0.7226885044741249,0.2927162276102152,0.25609352868416746,0.6628908078064607,1
0.8282478767445021,0.44540264934042073,0.9957646908549085,0.7058728819448435,0,0.9014651134751942,0.5772840099217739,0.3750017809444496,0.5739025211772869,0.26580162267793683,0
0.058890858718491534,0.5937255536193229,0.5150484370350679,0.20142879821938076,0,0.11329270159165228,0.8748410070171582,0.5407879332532967,0.06850684304118393,0.6246446436212358,1
0.3184270774003374,0.31231123074511025,0.970959192642753,0.23581368630686317,1,0.22744635148252734,0.8832102154207593,0.3490146161425314,0.027593442606236307,0.5351808896535774,0
0.4433784936056806,0.8335184969439561,0.4302305765886565,0.23552471983466905,1,0.9696588873553048,0.12345817911223889,0.7736394677627371,0.7583235234644923,0.05512655119149246,0
0.930970295958538,0.6558822725989483,0.5240371585939078,0.5118975334839065,1,0.8399408513279883,0.10062540285451205,0.9446687544384236,0.9269887761443626,0.1704209651435351,1
0.3105292785445577,0.41812935414517205,0.03156535181923559,0.17856364905695332,0,0.2531920236399545,0.7653340892421308,0.20926578488535763,0.19322395388105396,0.16172731120556716,1
0.611654774863658,0.9036320177403122,0.16647000635020492,0.1826641676703964,1,0.47733434967797495,0.48170731682435497,0.08493206072076964,0.28284626928931145,0.2763980707899728,1
0.8338742047052544,0.7220462977965207,0.1069562872840305,0.4518528772619981,0,0.11164528509383287,0.6341288531611959,0.16318162339484843,0.625194587875188,0.7277159608020655,1
0.40787073112641226,0.9515149945146084,0.23408822518472872,0.7046985795313292,0,0.7268610813270311,0.4004443788353448,0.3710949366761739,0.3512151318354212,0.3159623544595076,1
0.5105124792850774,0.8290875302365482,0.5856800583023146,0.6471029672668815,1,0.017868520056662507,0.6445863336256633,0.6114000922906164,0.435669946626132,0.7516481515241642,1
0.8551039736088256,0.7221657895985488,0.2621398511116657,0.8465018722943451,1,0.13735777273261052,0.5985110144683703,0.9530104213184318,0.24334970183313842,0.3081827500304326,0
0.19607496606217623,0.5789378551121465,0.17816249955352892,0.24107808436799538,1,0.6545295591809179,0.6949902105354674,0.684969604971835,0.6076280985267845,0.35196472456977324,1
0.768362693507383,0.9736318784677168,0.3151733871809196,0.20646804620025405,0,0.6513289585638398,0.3915258347800562,0.8544751614320104,0.8769365311282281,0.5169553030635669,1
0.989612701947013,0.01946338258541669,0.25583639995218965,0.201896882411568,0,0.8969881107972115,0.29280316744076373,0.6971268100168174,0.37933438208172754,0.5087881281694618,1
0.6602116125991084,0.6038869584472243,0.18855653735035283,0.18448554910809944,0,0.8081547086794675,0.7820964864446713,0.16554200968490185,0.6837655829275096,0.3366115731227729,0
0.4560482553699643,0.6912674859851486,0.305915597440084,0.41906437930621687,1,0.809099801608211,0.9572267219908818,0.6371465892028224,0.613623890109104,0.5051740870935738,1
0.6275056439498075,0.4675214739564679,0.4265073716832899,0.006507625790172278,0,0.7150241299920558,0.12806792588936744,0.32654194019447313,0.5767325023376173,0.9423675854649582,0
0.16446316955411322,0.9752028112439219,0.19003374555255192,0.9276604138296626,1,0.08516115817130587,0.23606901446116368,0.4148855567105466,0.08603799524709954,0.4571564345554656,0
0.52809047549865,0.0004321822848374346,0.7213635202544555,0.3030890343857817,1,0.1752849811527617,0.3198084333137875,0.910098285973968,0.9997573212404431,0.9884281427152108,1
0.6087228861860302,0.1120702973308364,0.3730254626319667,0.5158647280288968,0,0.39542523807182406,0.5685193214548164,0.038063881605620575,0.5204245178457092,0.19954809026824416,0
0.15798036273425975,0.6999905685741569,0.24458173742657385,0.685602781906362,1,0.8878642554319716,0.21621727875802998,0.677297119182956,0.862678542652463,0.5628373895345617,1
0.38767172097783154,0.9150123124013552,0.03256825797247476,0.5124708247959586,0,0.3423185878295074,0.1672604999365327,0.5326856292491492,0.8354161253489756,0.11748077571364057,0
0.9574962919402266,0.1803593053165714,0.7012498915566386,0.37699616934200897,1,0.9583651510258032,0.6333803626174148,0.6677220199165042,0.8760370256611132,0.4574752384011319,1
0.5379666161459111,0.6110102300642367,0.8308759410055395,0.5166630269184026,1,0.11704090010431534,0.031482090473946345,0.4134965962265087,0.3921048555242398,0.05234939381515846,1
0.2561047620954149,0.8209593520977055,0.8174431297767465,0.6564713519594261,0,0.5647742745434685,0.8461644797695634,0.18626924152445812,0.12462463533779722,0.8450554001927065,0
0.961304745258166,0.24178121132960506,0.36121494127522535,0.7565807325959503,0,0.6710073130931706,0.3485277510132815,0.46402390211187916,0.11845236589737274,0.9624422742999966,1
0.2416723088739814,0.45480284417011585,0.19602391613914483,0.9667583507352958,1,0.30757448321164504,0.9664333187276962,0.1763326987815682,0.9865089760789756,0.4257715410896493,0
0.6322241110160471,0.07636399375379843,0.7698241715315345,0.026551103110144858,0,0.06068435948089568,0.2698806323816614,0.7903885754174563,0.42142648884955725,0.6923802299489008,1
0.6676338691703466,0.7521670883679282,0.9704063587574525,0.2832819973072529,1,0.3008821227432602,0.9666353290271723,0.7037089952792239,0.4697070572816304,0.3146506625232204,0
0.516036836670887,0.7719587751865427,0.405016572789198,0.13694365664666486,0,0.30414172101631864,0.866906643528549,0.519081036040715,0.0448649474835795,0.7859971950589758,0
0.9109465906959291,0.631018723329506,0.1611375887642993,0.17494713872758183,1,0.9431960219693155,0.0721311819768442,0.2119978705178004,0.03285343906150562,0.5161926830933027,1
0.39538193369073116,0.393774508891675,0.2532443016214472,0.1093711438932774,1,0.4809498201958218,0.00913556491276013,0.17879891988312313,0.8150619330591219,0.30462376929558754,1
0.9659036745364624,0.310915148211527,0.6375350086109991,0.7070224772266521,0,0.4489793995948478,0.34742216289212746,0.2866405164822098,0.04140906484827578,0.3345229318992192,0
0.07899392468174815,0.21940416645630978,0.02454312028657213,0.7558560302170695,0,0.44352887219557224,0.5116038252561423,0.47245431557627227,0.4154916682682056,0.5947073860386367,1
0.9720842156304168,0.6746109797102056,0.6352542853147266,0.7035590530131431,1,0.49336864796090174,0.6415650243572606,0.35095289632338333,0.3942641726540005,0.023117377308696785,0
0.6963353619147241,0.999188339600698,0.765693225387596,0.4973037113234343,1,0.6051025594249156,0.9891838856418572,0.6084534939205368,0.22727972557144205,0.08321677122467286,1
0.7458299322579773,0.08823724226058427,0.8258212284285811,0.28938859268297523,0,0.5566729782193175,0.40013327018523126,0.25604648645463046,0.9013089606242063,0.17036953145888933,0
0.15159958653850503,0.4203962675096452,0.713031361932379,0.7451120091156307,1,0.27592776626263815,0.06789920340597033,0.8013849047545171,0.833402912200995,0.793005571682248,0
0.436284854833797,0.6640446247893965,0.31738647589775426,0.7903636551624287,0,0.6582564496565241,0.2615104213259549,0.06531599252195441,0.5415814331709546,0.8361166484202585,0
0.6321633771195188,0.7504256282632542,0.7967611084655701,0.3382818820645652,0,0.13474906518222607,0.2598603582174501,0.34996664744305905,0.5237421496293125,0.38963128595163554,0
0.9768043034106502,0.7775610484388487,0.2063895121002184,0.9663032558914777,0,0.5298146338214585,0.9993329370171705,0.8796352839536814,0.7808462563103389,0.18371829976865206,1
0.32344316629585834,0.14322494306408096,0.33411219345576093,0.4764311700655385,0,0.215708446955572,0.11750137815128947,0.5319837135273284,0.4524849492671469,0.24364975247014042,1
0.8501181744074447,0.3225724707555998,0.4297739769254293,0.03432441847307788,1,0.11833524074005108,0.33574838119717765,0.841640785476457,0.2526760595300762,0.562176781872517,1
0.221317089840795,0.3963959226202147,0.4393392996752764,0.05364828418445289,1,0.0007735461454013715,0.7269796410361818,0.43718074050651057,0.9951928804569184,0.0628094010547453,1
0.6069846079155672,0.7804161162408573,0.5897566882325048,0.0449751531402951,0,0.285255266581633,0.27356370048193557,0.016075024346506206,0.3573688091976218,0.028671139009739832,0
0.9588030767668414,0.8217351862582956,0.7120902159463965,0.811306100165408,1,0.37862264091273534,0.27975903153239057,0.8012506951719089,0.35538105511395857,0.6168958802801983,0
0.4335515528672669,0.8904213447066275,0.5119931083315825,0.6624041931303954,1,0.40047405371896183,0.20306344192397607,0.42086403528668404,0.9646567340581045,0.76585430200095,1
0.8314544676276405,0.2822840494795893,0.497980440351528,0.7537980333670633,1,0.22621013732193185,0.2696774058204413,0.07146083914884371,0.7787669634366363,0.021827322896772028,0
0.9137081427640118,0.8146489224279779,0.7828495188367798,0.45812546913888685,0,0.010263116198999778,0.30440293961889786,0.06084536993155554,0.43804778959293,0.7118761607530222,1
0.5731499629583195,0.37031183613525065,0.8599724216952997,0.7595648010628424,1,0.5680203630320741,0.6208054482530135,0.00830503464212029,0.4848021658215306,0.2782074955705339,1
0.03636435651876746,0.8055317492308276,0.5443188022914262,0.9873414299445665,1,0.6448802777076648,0.7166737918196681,0.18660819978967547,0.9874995226918862,0.46218589352927475,0
0.2833897832391621,0.9562313339647299,0.9962508593349176,0.3189119615111746,1,0.4213887812859929,0.4186984682430799,0.27443326898196496,0.8584075425272839,0.10829242625917901,0
0.9129619849843584,0.9449213481796479,0.7510503477398768,0.9994978510815127,1,0.4325454678916685,0.10995416695792504,0.2933455729441331,0.1859046122749638,0.6306381582311638,1
0.44060927169604436,0.5236102165460474,0.5705542550111472,0.7536222949748934,0,0.9510412959862642,0.3283376150758637,0.8070660284057886,0.708582360269381,0.6346689455719238,0
0.3791782143446548,0.21589534605326866,0.6354464977604342,0.5055255738405884,1,0.7754947625094876,0.7111573164710191,0.37460344748539853,0.8877800813820997,0.878521693024356,1
0.11515310124517208,0.43134147013436097,0.9629990961452973,0.6137775012903309,1,0.9348973715217404,0.326954886478266,0.7928253452083528,0.1749511091320528,0.5210967105399869,0
0.9267044267563139,0.4073532628922403,0.8211666447753244,0.4880724975299251,0,0.5883242247818896,0.6161095881174048,0.42646108786762493,0.9753093547685145,0.9850019919212276,0
